service_a,service_b,service_c
0.34616065,-0.8899373,-0.050804257
1.3092109,-0.86813295,0.8296863
2.466596,0.62821,-0.4081395
2.7799168,2.4427595,0.05661118
0.81851727,0.87712264,-1.4646969
1.9394085,1.4092058,1.5463891
0.9115875,1.0500082,1.590366
0.0489026,1.2062593,-0.08735502
-1.2689843,1.5028249,-0.30821514
-2.1415544,0.8540832,-1.1921701
-1.2803965,-0.63949394,0.79495025
-0.89100397,-1.4440178,-0.15465117
0.6683604,-1.7596421,0.71501637
1.2929963,-0.4794397,0.04265958
-1.5674753,0.82277334,-2.147493
1.214518,1.558949,-0.35693884
2.0585754,1.1121407,-0.6428631
0.78510296,2.4671388,0.641309
-1.6570578,1.5119247,0.05303383
-1.5843797,-0.2760775,1.3559606
-0.9792125,-2.2752872,3.1280203
-0.96802795,-0.7628182,2.3166647
0.4450636,-1.1065359,0.7775978
1.5523132,0.60693395,-2.0838075
2.4744935,0.42335588,-0.92218435
1.7899756,0.6501901,-1.0614586
1.0950966,1.7926555,0.53577554
2.7288902,0.82716286,1.5164007
1.6031603,0.7745059,-0.16452193
1.1840184,0.7043682,0.7818797
-0.8358923,0.11919531,0.7725624
0.2751761,-0.16064376,0.8252562
-0.43982854,1.034378,0.5800141
0.7042765,-0.66070926,-2.2450876
0.18674962,-0.6459211,0.27653927
-1.0496349,-1.7150091,1.8239582
0.5770049,-1.8724899,0.104581356
0.2090587,-0.6965406,-0.6861912
0.8753197,-0.05211982,-0.9761684
-1.1514152,0.89833605,-1.7295351
-1.7738545,1.6956899,-0.06779145
-0.31839103,-1.0767609,0.36284655
-0.46894905,-1.8926741,1.3581736
-1.1936924,-1.8000532,0.071409285
-2.4158149,-2.132688,-0.78203547
-1.34037,-1.7619498,-1.3681219
-0.17873383,-1.9784808,-0.58705986
0.5149771,-0.5432068,-1.2183768
2.5722156,0.20148976,-2.105501
1.9745882,1.5607344,-1.1694822
-0.37345624,2.2596483,-0.676917
-0.3589356,1.1128424,0.008406937
-1.7988942,1.3832105,0.69709456
0.39493406,0.7506906,0.9128056
-0.18183956,1.4778337,-0.06561023
-1.4446049,1.2262983,-1.7591422
-1.1048017,-0.35195315,0.51166135
-1.6271484,-2.007388,2.9988973
-1.0367427,-1.0823991,0.92051786
-0.8791709,0.76295257,-0.6792326
-0.22274514,-0.4821526,-1.6680951
-0.2775735,-1.3346641,-1.5953363
0.30227894,0.1894273,-1.9177475
0.049068034,-0.09109524,-2.117537
0.08385341,1.1793327,-0.90306
1.2009029,2.6433861,-0.7860861
-0.28551388,3.6732745,-0.17645007
-0.27914277,1.9599686,0.9634222
0.3699345,0.054559812,0.9532322
-0.2076174,0.3059103,1.6521546
-1.8335924,0.48120505,1.4649527
-0.31396562,0.2657864,-0.5848572
-0.85763323,1.5387876,2.0131865
-0.26343584,-0.7086604,1.5943167
-1.9627144,-0.48250213,0.7311532
0.2425369,0.13051629,-0.16398866
1.463167,-0.8131232,-0.10987486
0.59986174,-0.4354571,-0.8826922
-0.1593982,2.7526083,1.6593337
0.5765375,-0.32082266,2.5391927
0.14955814,0.3377435,2.579555
0.44249734,1.3539792,2.8789043
1.2475971,0.86614865,1.7296463
0.62690014,3.1271017,-0.5396957
1.1585099,0.6980945,-0.03236842
0.93410325,1.0569987,2.5035677
-0.7919457,0.61665106,0.01850313
-1.4146309,-0.28491694,0.09342715
1.3259511,-1.63806,0.79423285
0.38540804,0.45970863,0.65422857
0.6450068,1.0594592,-1.6619344
-0.52728385,0.25185788,0.19227341
0.20196998,-1.0670755,1.663851
0.25070775,0.24394804,0.8401963
-0.14099458,1.3643849,-0.04900831
-0.6481581,1.9899328,0.6487601
-1.2653862,1.7053347,2.8104434
-0.9887917,-1.8179262,3.5661306
-0.20646638,-1.4506094,2.6743326
-0.5998678,-1.4293083,0.1419028
0.44706917,-1.5374032,0.15852642
-0.5291864,-0.8551079,1.4404311
-0.92297626,-0.4930693,0.0283463
-1.7640938,-0.6762336,-1.3158491
-3.995823,-0.39504722,0.4093129
-2.3496308,-0.8715073,1.3802654
-3.3590763,-0.76302415,1.1383178
-2.3290405,-0.88736606,-0.15153104
-2.500629,-1.9511893,0.62679565
-1.3546983,-0.5739044,0.42895186
1.0289083,2.1995957,0.5050992
1.4481938,3.2745206,0.5046482
0.99146044,1.8842787,1.8945594
0.36946142,1.0475764,3.3099055
-0.07194796,1.7653813,2.3851717
-0.021204606,1.4495761,0.28154588
-0.7081166,0.84886414,-0.8908516
2.85013,-0.71533495,-1.377308
1.3340241,0.21874988,0.12916538
-0.3396682,-0.94305676,-1.0044374
-0.88670456,-1.8796908,0.280353
-1.1731291,-1.2524285,-1.4881799
1.3529602,-2.5467458,-1.3682816
2.0471604,-0.3516441,-0.020326972
1.8427081,1.1979207,-0.7627522
0.6875425,2.443506,-0.2983923
-0.39954785,1.8326107,1.766176
-1.2466037,-0.16478945,2.19871
-0.41735703,-1.2512791,3.8297966
0.8221524,-0.744161,1.9557024
-1.1204947,0.4075324,1.0959349
-1.0045289,1.380194,0.70337373
-1.2643267,-0.9712588,1.4053453
-1.5888056,-2.4334617,0.52402693
-2.8333442,-2.8683116,-1.5797203
-1.4742057,-1.4250361,-1.0204567
-2.269053,-2.0268574,-2.649497
1.1701868,-2.1916888,-3.7641919
0.19839811,-1.6248373,-2.457878
-2.9019513,-1.772501,-1.9284393
-2.1969695,-3.5064356,-0.59348154
-2.0591116,-3.4787803,-0.17596138
-1.4698163,-1.8126689,-1.6522051
-0.9180325,-0.5639106,-1.0062041
-0.8671125,-0.47803104,-3.5964098
-1.809732,-1.5108273,-1.5177794
0.11185765,-3.2141473,-0.8434066
1.4031773,0.013724923,-0.35128263
1.5853453,1.5100212,-1.8959266
2.4979072,0.872944,0.40212047
1.5174952,1.4072165,0.8386146
1.6665956,1.9367323,1.9416103
2.214954,1.7278775,2.4026527
1.3099446,1.4205996,2.4679735
0.459099,-0.30375034,1.3720523
-0.2032009,-1.16296,0.8390694
1.6878451,0.020279184,-1.964789
-0.016669154,0.82549506,0.20951563
-0.5269492,-1.0992849,0.25324848
0.14105964,-1.0353749,0.71365285
-1.0381778,-2.893929,-0.52943254
-0.62666965,-1.5693338,-0.99258566
0.37350202,-0.48264676,-1.5009662
-2.0299697,-0.09279093,-1.5530856
-1.0190413,-2.0416055,-0.1934649
-1.8387573,-1.4776483,0.3365302
0.30227733,-1.4342172,-0.2119304
-0.1512827,-0.043684423,-0.16858661
-0.25445122,-0.7163376,-1.552424
-0.669266,-0.3302533,-1.9374651
1.69148,0.5392339,-2.9805562
-0.8593568,0.63645256,0.31062618
-0.4322786,-0.0073367357,-0.59599763
0.7531459,-0.3721286,0.6844231
-0.37546965,-0.08047047,-0.1433483
-2.0517168,-1.166855,-1.8958173
-1.9327705,-1.0220115,0.14509384
-0.9027224,-1.7397237,0.78341585
-1.2861351,-1.5243601,-0.1824519
-1.3359067,-1.4694395,-0.68920743
-0.6883209,0.39275134,-0.15885437
0.10833311,0.02929148,-0.540375
-0.002694983,0.3248685,0.53979796
0.54182696,-0.3132596,0.89959854
-0.7261659,0.80350846,-0.45359036
-1.4956331,1.1976707,-0.5242973
-1.9750165,-0.18816632,-0.83957803
0.06945282,-0.08453983,-0.93797696
0.5350069,-1.6532531,0.18624458
-0.415717,-0.2861982,-0.24824642
-0.5904499,-1.0465591,-1.0524584
-0.42614114,-0.4213258,0.61828387
-0.9862693,-0.8119399,0.6458715
1.3920088,-0.04802805,0.91908354
2.1554763,2.1586106,-0.078161985
2.0861988,2.277389,0.26136002
0.4723748,2.7166579,1.5652196
0.9411713,1.1047661,3.3803477
1.9593766,-0.43163592,2.6132817
1.963994,0.32304233,1.5379096
3.0443785,0.7392133,1.6057842
0.6135706,0.22791469,2.9447515
-0.9833794,-0.027573854,1.260892
-0.33830747,-0.9817568,1.1629527
-0.65335876,-0.8741798,1.0502934
0.37672606,-0.5146473,-0.64080125
1.5617456,-0.24201168,-0.29999956
-0.020697773,1.6035756,-2.0084224
-0.31774336,1.5732468,-2.5371354
-0.5769954,0.3605825,0.9936425
-0.3827669,-0.49987137,2.1305928
-1.174856,-1.9367536,0.2610792
1.7401928,-2.1934395,0.6196725
-0.24521703,-2.3529007,-1.556804
-0.28130308,-3.171365,-1.2710373
-0.3605656,-2.758373,-1.6129072
-0.62657523,-3.2805684,-3.934627
1.003779,-2.7948036,-3.5080767
0.9357035,-2.729853,-1.1070126
-0.6426848,-0.24043745,-1.0127363
0.07187489,-0.248381,-0.7425449
-0.04641141,-0.7904758,-0.15999106
-1.2216048,0.040357135,-1.3303807
0.53751576,-1.3778472,-1.4069192
-0.6319871,-2.152626,-0.024092246
2.0837142,-1.2747107,-0.19369313
-0.65676,-0.3676021,-1.5165613
0.2894113,0.838724,-1.7060648
0.26833934,0.7557982,-1.3016468
0.35385817,0.88718903,-0.80883676
-0.3448098,0.7126683,-0.38175565
-1.9158001,0.5165694,1.2016013
-0.8529437,0.13293266,2.039037
-1.0194774,2.182458,0.8602867
0.08226138,1.4114139,0.42789397
0.020625127,1.3799859,1.1747062
-1.4293938,1.8671849,0.36664385
-0.9323074,1.220513,1.4498944
-0.35131484,-0.18864298,0.47235608
0.8348638,-0.77582145,0.44112933
0.25471652,-0.016133577,-0.34945336
0.011835903,0.24248597,-1.0704975
0.10897638,-0.3790297,-0.81572413
0.65922046,-1.9877186,1.0428337
1.4471314,-0.11603004,-0.037637472
1.5135472,1.1200278,-1.6835992
1.39614,1.3797076,-1.8117453
0.31867278,0.9999906,-0.4872855
-1.6337895,0.8583575,0.5186595
-1.3087606,-2.9328492,-0.24569416
0.31875968,-2.227602,0.35791227
0.8138281,-1.5220258,-2.377657
1.4111853,-1.039962,-3.2122123
1.0420814,-0.6349344,-2.8656821
1.8535995,-1.4409167,-1.9498614
1.3854378,0.048567712,-1.498805
0.74521625,2.318713,-0.86400205
0.69221723,0.73953676,0.520555
-0.113272965,1.2310858,2.7549953
-0.86890376,1.6470973,2.2448554
1.1713033,-0.95553523,3.2445722
1.1210132,0.43189797,1.9846898
1.2823987,-0.048807144,2.0030713
0.11903596,0.3617254,1.7593979
1.3117951,-0.535941,0.9370618
1.039565,1.306919,1.5790572
0.8734869,0.946514,1.2748682
-0.6516045,1.2993279,0.30845845
-1.6998278,0.7497026,1.0818348
-0.11420667,-0.53538156,1.2002704
-0.10644686,-1.6551006,-1.1678078
-1.1942451,-1.2088268,-0.8465002
-0.6566703,-1.8280877,-0.95771664
-0.34649813,-0.52212286,-1.8822007
